,주소,y,x
556,서울특별시 동작구 흑석로 84 (흑석동)중앙대학교309관,37.50472672,126.9538339
557,서울특별시 동작구 흑석로 84 (흑석동)중앙대학교310관,37.50472672,126.9538339
558,서울특별시 강남구 압구정로79길 26 (청담동),37.52509211,127.0492911
559,서울특별시 강남구 강남대로 298 (역삼동)지하8층 E기둥,37.49005271,127.0321636
560,"서울특별시 송파구 풍성로 14 (풍납동, 미성맨션)풍납미성아파트",37.53448022,127.114098
561,서울특별시 강동구 천호대로 1221SK길동스테이션(라이프스타일 스테이션),37.53604958,127.1463728
562,서울특별시 강동구 성안로 155,37.53723615,127.1347595
563,서울특별시 송파구 올림픽로 269롯데쇼핑㈜(신천동 7-18),37.51442735,127.1006114
564,"서울특별시 서초구 남부순환로 2584반포복개도로공영주차장(서초구청, 서초구의회)",37.48362486,127.032683
565,서울특별시 강남구 밤고개로21길 71밤고개로21길 공영주차장(율현동 71-1),37.47424061,127.1141448
566,서울특별시 동작구 여의대방로16길 61,37.49409069,126.9170317
567,서울특별시 송파구 동남로 342,37.50499392,127.1396078
568,서울특별시 송파구 오금로 62 수협중앙회,37.51638179,127.1054789
569,서울특별시 강남구 논현로 430,37.49900119,127.0383554
570,서울특별시 강남구 논현로18길 9아우디 개포서비스센터,37.47799389,127.0455621
571,서울특별시 강남구 영동대로 318아우디 대치전시장,37.50301926,127.0669897
572,서울특별시 강남구 도곡로 121아우디빌딩,37.49039101,127.0335468
573,서울특별시 강남구 도산대로 306아우디_도산대로 전시장,37.52144386,127.0348706
574,서울특별시 서초구 반포대로12길 3아우디_서초 전시장,37.48486907,127.0114606
575,서울특별시 송파구 충민로2길 8아우디_송파대로 전시장,37.47900467,127.1266378
576,서울특별시 강남구 테헤란로 201아주빌딩(역삼동 679-5),37.50131148,127.037178
577,서울특별시 송파구 위례서이로 25위례지구 13단지(위례포레샤인 13단지 위례지구 13단지),37.48290315,127.1376737
578,서울특별시 송파구 위례송파로 89위례포레샤인 15단지(위례포레샤인 15단지 위례포레샤인 15단지),37.48625357,127.1445927
579,서울특별시 송파구 위례송파로 123위례포레샤인 17단지(위례포레샤인 17단지 위례포레샤인 17단지),37.48457193,127.1478002
580,서울특별시 송파구 위례서이로 25위례지구 18단지(위례포레샤인 13단지),37.48290315,127.1376737
581,서울특별시 강남구 도곡로 225이스타빌,37.49353418,127.0432374
582,서울특별시 서초구 서초동 1688-1크로바타워,37.49565024,127.0192298
583,서울특별시 서초구 매헌로 16지하2층 주차장,37.46246735,127.0369479
584,서울특별시 서초구 남부순환로 2391포르쉐 HPC 에스-오일 예술의전당앞주유소(야외주차장)(1464-17 전당앞주유소 포르쉐 HPC 에스-오일 예술의전당앞주유소(야외주차장)),37.48055264,127.0119784
585,서울특별시 강남구 영동대로 401포르쉐 SSCL 대치(949-11 포르쉐타워),37.50525412,127.0645439
586,서울특별시 강남구 역삼로 523포르쉐 SSCL 대치서비스(대치 서비스센터),37.50393779,127.0603856
587,서울특별시 서초구 남부순환로 2215포르쉐 SSCL 서초(489-2 서초타워),37.47395827,126.9944786
588,서울특별시 강남구 도산대로 420포르쉐 SSCL 청담(3 청담스퀘어),37.52305467,127.0420831
589,서울특별시 강남구 봉은사로114길 30,37.5131779,127.065386
590,서울특별시 강동구 풍성로 144,37.53097752,127.1279617
591,서울특별시 강남구 언주로 703한국국토정보공사 서울지역본부(논현동 90-2),37.51604262,127.0348811
592,서울특별시 서초구 서초대로 139,37.48906162,126.9973642
593,서울특별시 강남구 압구정로71길 28효성빌라청담101(실내)(효성빌라 청담101),37.52826296,127.0462818
594,서울특별시 서초구 서초대로25길 20-4,37.488845,126.994145
595,서울특별시 서초구 동광로28길 2B HOUSE,37.49384231,126.9953202
596,서울특별시 강남구 자곡로3길 21(619 엘에이치강남힐스테이트),37.47176961,127.088116
597,서울특별시 강남구 광평로34길 35강남더샵포레스트아파트,37.48210889,127.0948372
598,서울특별시 강동구 올림픽로89길 55(570 강변그대가갤럭시),37.54695219,127.1225742
599,서울특별시 강남구 개포로110길 15(615 일원동우성7차아파트),37.49324377,127.0791148
600,서울특별시 강동구 고덕로 333.(693 고덕그라시움),37.55618058,127.1593233
601,서울특별시 동작구 알마타길 58대방2차현대아파트,37.51081665,126.9311465
602,서울특별시 강남구 강남대로84길 33대우디오빌플러스,37.49754613,127.0310934
603,서울특별시 강남구 영동대로72길 10(1007-1 대치동3차풍림아이원아파트),37.50465722,127.0667896
604,서울특별시 서초구 명달로 91(1494-4 더미켈란아파트),37.48543973,127.0034738
605,서울특별시 강남구 도곡로14길 21(970 도곡3차아이파크),37.49004898,127.0377537
606,서울특별시 강남구 논현로 209경남아파트,37.48914412,127.0411984
607,서울특별시 강남구 삼성로51길 37래미안대치팰리스1단지아파트(대치 팰리스 래미안대치팰리스1단지아파트),37.49343619,127.0576977
608,서울특별시 강남구 삼성로51길 37.(대치 팰리스),37.49343619,127.0576977
609,서울특별시 서초구 반포대로21길 74(1520-9 삼성래미안서초6차),37.48592469,127.0068434
610,서울특별시 서초구 서운로 221(1301-6 래미안서초스위트아파트),37.50209719,127.019869
611,서울특별시 서초구 남부순환로 2311-12(1008-2 래미안방배아트힐),37.47693254,127.0046568
612,서울특별시 강남구 학동로 432(17 삼성동롯데아파트),37.5181856,127.048563
613,서울특별시 서초구 서초중앙로 110서초동롯데캐슬메디치,37.49159043,127.0145226
614,서울특별시 강남구 테헤란로63길 9(삼성동 141-8),37.50575454,127.050042
615,서울특별시 서초구 서운로 197,37.49948267,127.0208201
616,서울특별시 서초구 반포대로 310-6(162 반포센트럴자이),37.50646034,127.0021941
617,서울특별시 서초구 신반포로15길 4반포푸르지오아파트,37.50414349,126.9974539
618,서울특별시 서초구 신반포로16길 15-20반포힐스테이트,37.50162244,126.9963386
619,서울특별시 서초구 서초대로1길 34방배2차현대홈타운,37.49063982,126.983719
620,서울특별시 서초구 동광로 89-5(797-30 방배3차이편한세상),37.49438697,126.9919899
621,서울특별시 서초구 방배선행길 2방배래미안아파트,37.47236634,126.9848553
622,서울특별시 서초구 남부순환로 2183(485-3 방배래미안타워),37.47511676,126.9910912
623,서울특별시 서초구 방배로33길 29(816-1 방배한신트리플),37.49124224,126.9892705
624,서울특별시 동작구 보라매로 70(720 보라매e편한세상아파트),37.49577317,126.9289798
625,서울특별시 동작구 보라매로5길 5보라매우성아파트,37.49238847,126.925359
626,서울특별시 동작구 여의대방로24다길 40,37.49851534,126.9228776
627,서울특별시 강남구 봉은사로 510,37.51304644,127.0549702
628,서울특별시 강남구 학동로68길 29(16-2 삼성동힐스테이트1단지아파트),37.51656029,127.0471878
629,서울특별시 강동구 강동대로 143삼성파크타워,37.52662145,127.1232213
630,서울특별시 동작구 장승배기로4길 9(상도 더샵아파트),37.5014493,126.9438142
631,서울특별시 서초구 명달로6길 31(1487-63 서초1차이편한세상),37.48137515,127.006604
632,서울특별시 서초구 서초중앙로24길 57(1681-8 서초롯데캐슬프레지던트),37.49697279,127.0194178
633,서울특별시 서초구 효령로68길 81(1444-7 서초자이아파트),37.48518641,127.0206731
634,서울특별시 서초구 사임당로19길 10(1648-2 서초현대아파트),37.49102123,127.0202745
635,서울특별시 강동구 풍성로37길 55성내2차 e-편한세상,37.53441947,127.1264212
636,서울특별시 강동구 올림픽로 572코오롱 2차아파트,37.53255275,127.1218186
637,서울특별시 송파구 성내천로 103(송파 두산위브),37.50054311,127.1408419
638,서울특별시 송파구 충민로 151송파파인타운2단지,37.48351714,127.1313064
639,서울특별시 동작구 신대방길 85,37.49005342,126.9083379
640,서울특별시 강남구 헌릉로590길 10신동아파밀리에아파트,37.46450499,127.1026803
641,서울특별시 송파구 한가람로 468,37.5383136,127.1168793
642,서울특별시 강동구 고덕로 52-11동원베네스트,37.55407647,127.1311343
643,서울특별시 송파구 성내천로 87,37.50127198,127.1397432
644,서울특별시 송파구 백제고분로 188(336-5 잠실포스코더샵),37.50417052,127.0873249
645,서울특별시 동작구 사당로2길 40장은해그린 아파트,37.49191768,126.9634132
646,서울특별시 강동구 천호옛길 30성내동 파라디아 아파트,37.53186298,127.1227407
647,서울특별시 강동구 양재대로81길 90한솔브리즈아파트,37.52492212,127.1299824
648,서울특별시 강동구 선사로 120(더 리버),37.55022939,127.1238689
649,서울특별시 강동구 풍성로54길 7(한솔애리즈 2차아파트),37.52895562,127.1341823
650,서울특별시 강남구 광평로51길 22(712 한아름아파트),37.49021723,127.1039572
651,서울특별시 서초구 서초대로 156황실자이,37.48891415,126.9990094
652,서울특별시 동작구 서달로 91,37.50316562,126.958891
653,서울특별시 강남구 개포로 264(656-4 개포래미안포레스트),37.47975035,127.0522282
654,서울특별시 강남구 개포로 264A블럭 P1주차장 105동 B4F 36기둥 뒤(래미안 포레스트),37.47975035,127.0522282
655,서울특별시 강남구 개포로 264A블럭 P1주차장 105동 B4F 36기둥 뒤(656 개포래미안포레스트),37.47975035,127.0522282
656,서울특별시 강남구 개포로 264A블럭P1주차장 108동 B4F 95기둥(래미안 포레스트),37.47975035,127.0522282
657,서울특별시 강남구 개포로 264A블럭P1주차장 108동 B4F 95기둥(656 개포래미안포레스트),37.47975035,127.0522282
658,서울특별시 서초구 신반포로 270(20-43 반포자이아파트),37.50786022,127.011582
659,"서울특별시 서초구 서초대로 397지하5층D, 지하2층(부띠크 모나코)",37.49743406,127.0245168
660,"서울특별시 강남구 논현로163길 33지하6층 주차장 B13, B12",37.52389535,127.0255798
661,"서울특별시 서초구 서초대로 397(서초동, 부띠크모나코)지하5층D, 지하2층",37.49743406,127.0245168
662,서울특별시 강남구 남부순환로381길 15지하2층주차장,37.48793632,127.0476656
663,서울특별시 강동구 고덕로 201야외주차장,37.55620788,127.1485452
664,서울특별시 강남구 도산대로 207실외주차장,37.52042766,127.0290784
665,서울특별시 강남구 언주로 506구내주차장,37.50341755,127.0428584
666,"서울특별시 강남구 언주로 118(도곡동, 우성캐릭터199)(467-24 우성캐릭터199)",37.48691597,127.0518555
667,서울특별시 강남구 영동대로72길 10지하1층 주차장,37.50465722,127.0667896
668,"서울특별시 강남구 테헤란로13길 31-7(역삼동, 프리우스역삼아파트 2차)(프리우스역삼아파트 2차)",37.50133256,127.0312852
669,서울특별시 서초구 방배로 131건물정면 앞 고객주차장(935-34 외환은행방배사옥),37.48561697,126.9943924
670,서울특별시 송파구 송파대로32길 15가락금호아파트(가락동 95-1),37.49658241,127.1157571
671,서울특별시 강남구 광평로34길 55(795 강남데시앙포레),37.48084908,127.0923667
672,서울특별시 강동구 아리수로97길 19,37.56699524,127.1767913
673,서울특별시 강동구 아리수로94길 72,37.5607223,127.1762696
674,서울특별시 강동구 고덕로 427(717 고덕리엔파크2단지아파트),37.55879729,127.1731822
675,서울특별시 서초구 논현로17길 19(279 덕산빌딩),37.47584959,127.0448271
676,서울특별시 강남구 선릉로 221,37.49420684,127.0497348
677,서울특별시 강남구 언주로130길 30(245 동양파라곤),37.51508569,127.0382684
678,서울특별시 동작구 사당로23바길 9,37.48960968,126.9691902
679,서울특별시 강남구 도곡로43길 21,37.49572777,127.0470116
680,서울특별시 서초구 서운로 104,37.4934156,127.0264914
681,서울특별시 송파구 동남로 225,37.49800473,127.1308682
682,서울특별시 서초구 서운로6길 15-13(1359-50 롯데캐슬주피터),37.48628885,127.0300571
683,서울특별시 서초구 서초중앙로 220(반포 래미안아이파크),37.50151093,127.0124717
684,서울특별시 서초구 고무래로 89,37.5009526,127.0185009
685,서울특별시 서초구 효령로33길 50방배서리풀이편한세상(방배동 906-13),37.4837109,126.9975645
686,"서울특별시 동작구 매봉로 123제1주차장 지하1,2층, 제2주차장 지하2층",37.51014312,126.9498666
687,서울특별시 송파구 백제고분로 405,37.50746658,127.1096861
688,서울특별시 동작구 사당로2가길 102,37.48837303,126.9634174
689,서울특별시 강남구 광평로 295,37.4885591,127.1044707
690,서울특별시 강남구 도산대로96길 39,37.52300426,127.0504632
691,서울특별시 동작구 상도로 320,37.49980716,126.9499021
692,서울특별시 동작구 상도로 346-1,37.49678998,126.9516675
693,서울특별시 서초구 서초중앙로 69,37.48783767,127.0143135
694,서울특별시 서초구 서초대로74길 30(1326-17 우성아파트),37.49509032,127.0268041
695,서울특별시 서초구 헌릉로8길 45(내곡동)지하2층 전기실 앞,37.45468985,127.0625466
696,서울특별시 서초구 청계산로7길 43,37.45114197,127.0576835
697,서울특별시 강남구 선릉로 801,37.5235717,127.0388327
698,서울특별시 강남구 자곡로 21(533 세곡푸르지오),37.46734665,127.0932645
699,서울특별시 강남구 역삼로 240(771-4 세방하이빌1),37.49735091,127.0428039
700,서울특별시 송파구 송파대로8길 10,37.47689671,127.1291786
701,서울특별시 송파구 충민로 152,37.48344222,127.131834
702,서울특별시 서초구 신반포로15길 19,37.506252,126.9926731
703,서울특별시 서초구 서초중앙로 188,37.49735041,127.013538
704,서울특별시 강남구 언주로 201(168 에스케이리더스뷰),37.48842728,127.048778
705,서울특별시 송파구 양재대로72길 15현대백조아파트(오금동 11),37.50935275,127.1292753
706,서울특별시 강남구 영동대로141길 24(55-18 원테라스),37.5228931,127.0528791
707,서울특별시 송파구 위례광장로 185,37.48048057,127.139929
708,서울특별시 강동구 천중로 253(477 이편한세상강동에코포레),37.54090932,127.1479462
709,서울특별시 강남구 남부순환로 3165(27-1 코원에너지서비스),37.49937347,127.0744447
710,서울특별시 강남구 언주로30길 56,37.48806952,127.0534832
711,서울특별시 송파구 올림픽로 435,37.5213593,127.1049717
712,서울특별시 송파구 풍성로 52지하주차장,37.53348141,127.1180979
713,서울특별시 강남구 봉은사로105길 12-7,37.5160236,127.0624489
714,서울특별시 강남구 역삼로 111(한국정보통신진흥협회 빌딩),37.49364507,127.031325
715,서울특별시 강남구 언주로108길 26(역삼동 687-16),37.50858436,127.041347
716,서울특별시 서초구 서초중앙로 15(서초동)A동지하주차장,37.48301089,127.0156416
717,서울특별시 서초구 서초중앙로 15(서초동)B동 지하3층 B 26,37.48301089,127.0156416
718,서울특별시 서초구 서초중앙로 15(서초동)C동 지하3층 ,37.48301089,127.0156416
719,서울특별시 서초구 서초중앙로 15(서초동)D동 지하3층,37.48301089,127.0156416
720,서울특별시 서초구 서초중앙로 15(서초동)휀실옆,37.48301089,127.0156416
721,서울특별시 송파구 송파대로32길 33(95 가락동부센트레빌),37.49833736,127.1164272
722,서울특별시 서초구 바우뫼로7길 111주차장,37.47375033,127.0222823
723,서울특별시 강남구 학동로 165(58-2 마일스디오빌),37.51386117,127.0289785
724,서울특별시 송파구 송파대로28길 43(77-4 송파KCC웰츠타워),37.4957322,127.1221296
725,서울특별시 서초구 사평대로12길 22,37.49719969,126.9927459
726,서울특별시 강남구 테헤란로 131(647-9 한국지식재산센터),37.50008187,127.032938
727,서울특별시 서초구 반포대로20길 29TDI 타워,37.4881617,127.0115816
728,서울특별시 강남구 선릉로 222(888 대치아이파크아파트),37.49586698,127.0547491
729,서울특별시 서초구 반포대로 275래미안퍼스티지 115동(지하3층 362기둥),37.50239027,126.9959653
730,서울특별시 서초구 반포대로 275래미안퍼스티지 117동 (지하3층 528기둥),37.50239027,126.9959653
731,서울특별시 서초구 반포대로 275래미안퍼스티지 119동 (지하3층 기계실앞),37.50239027,126.9959653
732,서울특별시 서초구 반포대로 275래미안퍼스티지 121동(지하3층 645기둥),37.50239027,126.9959653
733,서울특별시 송파구 문정로5길 13(15 문정동아아파트),37.48765531,127.1285013
734,서울특별시 송파구 양재대로 925가락1동 주민센터(가락1동 주민센터),37.49650407,127.1098544
735,서울특별시 강남구 테헤란로 152강남파이낸스센터(737 강남파이낸스센터),37.50002424,127.0365086
736,서울특별시 송파구 양산로4길 16거여5단지 아파트(294 거여5단지아파트),37.48920968,127.1449643
737,서울특별시 강동구 고덕로80길 134고덕숲아이파크 1단지(515 고덕숲아이파크),37.55171846,127.164857
738,서울특별시 강동구 고덕로80길 134고덕숲아이파크 3단지(515 고덕숲아이파크),37.55171846,127.164857
739,서울특별시 서초구 남부순환로 2351국제방송교류제단(1467-80 국제방송교류재단),37.47912677,127.0080473
740,"서울특별시 강남구 언주로30길 13대림아크로빌(대림아크로빌, 대림아크로텔)",37.48814221,127.0506743
741,서울특별시 송파구 올림픽로35길 93더샵스타리버(11-8 더샵스타리버),37.51773252,127.1044332
742,서울특별시 동작구 여의대방로22길 77동작 우체국(361-2 서울동작우체국),37.49791931,126.9245212
743,서울특별시 동작구 사당로 179드림ez오피스텔(219-11 드림ez오피스텔),37.48627084,126.9689284
744,서울특별시 송파구 잠실로 88레이크팰리스(44 레이크팰리스),37.50753416,127.0932143
745,서울특별시 동작구 양녕로 170롯데캐슬비엔(상도동 롯데캐슬비엔),37.49700194,126.9436426
746,서울특별시 송파구 올림픽로 135리센츠 (201동~236동)(22 리센츠),37.51673328,127.0898891
747,서울특별시 송파구 올림픽로 135리센츠 (237동~265동)(22 리센츠),37.51673328,127.0898891
748,서울특별시 송파구 성내천로21길 20-22서울 송파구 성내천로21길 20-22(라움 맨션),37.5015561,127.143325
749,서울특별시 동작구 남부순환로263길 30몬트하임 (저압수용가)(419-89 몬트하임),37.47870307,126.9766851
750,서울특별시 송파구 법원로 128문정SKV1GL시메트로시티(642-3 문정에스케이브이원지엘메트로시티),37.48684563,127.12049
751,서울특별시 서초구 동광로39길 30-9서울 서초구 동광로39길 30-9(반포동 78-10),37.4963044,126.999938
752,서울특별시 서초구 주흥17길 25반포훼밀리아파트(702-1 반포훼밀리아파트),37.50880524,127.0171492
753,서울특별시 송파구 오금로31길 28방이코오롱아파트(215 코오롱아파트),37.50888548,127.1242503
754,서울특별시 서초구 주흥길 51보명힐스테이트 (저압수용가)(716-21 보명힐스테이트),37.507433,127.0195489
755,서울특별시 강남구 압구정로79길 76빌폴라리스(129-7 빌폴라리스),37.52548525,127.053763
756,서울특별시 강남구 영동대로114길 72삼성동 아펠바움(삼성동 아펠바움),37.51805218,127.0650105
757,서울특별시 강남구 삼성로111길 8삼성동 힐스테이트 2단지 아파트(50 삼성동힐스테이트2단지아파트),37.51473151,127.0517391
758,서울특별시 강남구 역삼로18길 10삼호스페이스(역삼동 789-26),37.49424872,127.0361537
759,서울특별시 강남구 논현로26길 23서울 강남구 논현로26길 23 (저압수용가)(도곡동 424-11),37.48285691,127.0443679
760,서울특별시 강남구 도산대로15길 47서울 강남구 도산대로15길 47 (저압수용가)(신사동 545-3),37.52126058,127.0232019
761,서울특별시 동작구 사당로27길 8서울 동작구 사당로27길 8 (저압수용가)(구광 해뜰안),37.48470041,126.9788109
762,서울특별시 동작구 사당로9길 11-5서울 동작구 사당로9길 11-5 (저압수용가)(220-75 중앙빌라),37.48622131,126.9707743
763,서울특별시 서초구 방배중앙로27길 16서울 서초구 방배중앙로27길 16 (저압수용가)(762-13 하라빌딩),37.49529449,126.9848981
764,서울특별시 서초구 사평대로20길 95서울 서초구 사평대로20길 95 (저압수용가)(반포동 100-9),37.49519593,126.9965006
765,서울특별시 서초구 서초대로32길 30-6서울 서초구 서초대로32길 30-6 (저압수용가)(방배동 891-3),37.48752487,126.9973837
766,서울특별시 서초구 서초대로51길 15서울 서초구 서초대로51길 15 (저압수용가)(1694-6 신우빌딩),37.49528083,127.0140677
767,서울특별시 서초구 신반포로47길 81서울 서초구 신반포로47길 81 (저압수용가)(26-11 대성빌딩),37.51405556,127.01842
768,서울특별시 송파구 가락로 267서울 송파구 가락로 267(방이동 159-5),37.51190146,127.1190437
769,서울특별시 송파구 가락로21길 4-21서울 송파구 가락로21길 4-21 (저압수용가)(송파동 94-15),37.50361371,127.1112262
770,서울특별시 송파구 백제고분로32길 15-20서울 송파구 백제고분로32길 15-20 (저압수용가)(176-16 세기빌딩),37.50068461,127.0960512
771,서울특별시 송파구 올림픽로43길 88(388-1 서울아산병원),37.52515748,127.109524
772,서울특별시 강남구 테헤란로25길 50서울특별시 강남구 테헤란로25길50 (저압수용가)(역삼동 628-4),37.50383097,127.0347731
773,서울특별시 서초구 방배천로8길 34-7서울특별시 서초구 방배천로8길 34-7(방배동 464-15),37.48014229,126.9846346
774,서울특별시 서초구 사임당로17길 116지하주차장(1641-1 서초삼성래미안아파트),37.49360469,127.0202713
775,서울특별시 서초구 서초대로 340서초삼환바우하우스(1677-11 삼환바우스),37.49490507,127.0188959
776,서울특별시 강동구 천호대로176길 11성내동 빌라(성내동 378-15),37.53379633,127.1365435
777,서울특별시 송파구 성내천로 103송파 두산위브(송파 두산위브),37.50054311,127.1408419
778,서울특별시 송파구 양산로 5송파구 보건지소(송파구 보건지소),37.48977029,127.142671
779,서울특별시 송파구 올림픽로 326송파구청 지하주차장(29-5 송파구청),37.51447718,127.10586
780,서울특별시 강남구 삼성로 561스타럭스빌딩(120-2 스타럭스빌딩),37.51154304,127.0537534
781,서울특별시 서초구 잠원로 60신반포자이아파트(160 신반포자이),37.51017745,127.00806
782,서울특별시 강남구 압구정로 152신사동 극동타워(575 극동타워),37.52556489,127.0260489
783,서울특별시 서초구 강남대로 224양재한신휴플러스(12-10 양재한신휴플러스),37.48401773,127.0351175
784,서울특별시 송파구 양재대로72길 15오금현대백조(11 현대백조아파트),37.50935275,127.1292753
785,서울특별시 송파구 양재대로 1232오륜동 주민센터(89-10 오륜동주민센터),37.51555725,127.134274
786,서울특별시 송파구 위례광장로 230위례 2차 아이파크 지하주차장(884 위례2차아이파크),37.47861711,127.1437588
787,서울특별시 송파구 위례송파로5길 5위례 A1-12BL(더 테라스),37.48579283,127.1425669
788,서울특별시 송파구 올림픽로35길 16잠실4동 주민센터(20-5 잠실4동주민센터),37.52016248,127.1122332
789,서울특별시 송파구 백제고분로32길 30-4진민하우스(167-11 진민하우스),37.49988132,127.0945388
790,서울특별시 강동구 구천면로41길 79천호중앙하이츠아파트(305 중앙하이츠),37.54740659,127.1299635
791,서울특별시 강남구 영동대로142길 16청담래미안로이뷰(134 청담래미안로이뷰),37.52475781,127.056212
792,서울특별시 강남구 역삼로3길 18태극아트빌(830-36 태극아트빌),37.49474714,127.0314908
793,서울특별시 서초구 바우뫼로39길 88-7태양파크빌 (저압수용가)(태양파크빌 아파트),37.48361041,127.0393086
794,서울특별시 서초구 강남대로 563페이토디앤아이(37-1 페이토),37.51194616,127.0204315
795,서울특별시 송파구 올림픽로35가길 11한신코아(11-9 한신잠실코아),37.5163298,127.1040605
796,서울특별시 강남구 테헤란로 217,37.50210971,127.0398444
797,서울특별시 서초구 양재대로2길 33(788 엘에이치서초4단지),37.45820933,127.0240958
798,서울특별시 동작구 노량진로32길 156(484 경동윈츠리버아파트),37.50939598,126.9544859
799,서울특별시 서초구 방배로28길 90(847-34 방배대우유로카운티),37.49104509,126.9969655
800,서울특별시 서초구 형촌길 35(707 서초네이처힐1단지),37.46410908,127.019107
801,"서울특별시 강동구 올림픽로81길 15천호동, 천호 e-편한세상",37.54414353,127.1244508
802,"서울특별시 강남구 언주로30길 57도곡동, 타워팰리스",37.48947513,127.0540058
803,서울특별시 강남구 영동대로112길 15(106 풍림아파트),37.51552482,127.0617288
804,서울특별시 강남구 테헤란로29길 5,37.50196773,127.0387245
805,서울특별시 동작구 보라매로5길 20보라매병원_행복관 지상2층(425 서울특별시보라매병원 보라매병원_행복관 지상2층),37.49301375,126.9243325
806,서울특별시 동작구 장승배기로 161(47-2 동작구청),37.51252777,126.9399421
807,서울특별시 송파구 송파대로37길 77(가락동 910),37.49888418,127.1043834
808,서울특별시 서초구 헌인릉1길 21대림원예가든센터(내곡동 1-1591),37.46268666,127.0834535
